name,lat,lon
Richbond (MI),33.6038668,-7.546269000000001
Centre Qods,33.610542599999995,-7.5166712
Tribunal Âin Sbaâ,33.5994906,-7.5308426
Hammam Bab Salam,33.60012709999999,-7.5357023
Café Brochette,33.62336439999999,-7.526129599999999
Plage Raha,33.6186303,-7.543226
Mosquée Elwahda,33.6088271,-7.5455146
Beaulieu,33.60460750000001,-7.538449799999999
Marché Vert,33.6054505,-7.538514399999999
Zoo,33.60437480000001,-7.529239800000001
Gare d'Ain Sebaâ,33.6078507,-7.523963499999999
Piscine Oceanic,33.6195139,-7.5359
Restaurant Tizi Oussli,33.6063314,-7.5378538
Pharmacie Des Parcs,33.6116337,-7.541030100000001
Angle Eucaliptus/Plage,33.6138536,-7.538820800000001
Résidence Ain Sbaâ,33.60761039999999,-7.5364719
Somaver,33.61495699999999,-7.5367182
Beaulieu,33.6044374,-7.538457300000001
Gare d'Ain Sebaâ,33.607654800000006,-7.523724999999999
Tariq,33.608316,-7.5144952
Bernoussi,33.6137592,-7.5029777
Arrondissement Police Qods,33.6160848,-7.4975327
Protection Civile (Qods),33.62187349999999,-7.487635
Protection Civile (Qods),33.6220699,-7.4878302
Centre Bus Bernoussi,33.6174576,-7.4950326
Centre Bus Bernoussi,33.6176538,-7.4951113
Association Bayti,33.6194586,-7.4919929
Association Bayti,33.619255399999986,-7.491915200000001
Africana,33.62043409999998,-7.4870853
Africana,33.6203862,-7.487192499999999
Maison Aliman,33.621454099999994,-7.479793100000002
Fiori,33.6059682,-7.526843899999999
Fiori,33.6057923,-7.5266825
Centre Qods,33.610382,-7.516569500000001
Ingelec Route de Rabat,33.60954269999999,-7.518597800000001
Ingelec Route de Rabat,33.609663600000005,-7.518685199999999
École El Jazira,33.609848799999995,-7.5333376
Hammam Bab Salam,33.59999389999999,-7.5355693
Résidence Al Fadl,33.5989755,-7.533000400000001
Résidence Al Fadl,33.5991895,-7.533148299999999
Mosquée El Fath,33.5444031,-7.6789855
Pharmacie Riad Oulfa,33.55624039999999,-7.6973731
Café El Qods,33.55674359999999,-7.6846563
École Elbennay,33.55393320000001,-7.681219
Collège Moulouya,33.55844559999999,-7.6894182
École Elibrahimi,33.55630919999999,-7.681634800000002
OFPPT Essafa,33.552286499999994,-7.692135600000001
Attijari Drâa,33.5594185,-7.6849447
Lycée Fechtali,33.558656,-7.6789537
Mosquée Riad Oulfa,33.557693499999985,-7.6950764
Spécial Aluminium,33.54336849999999,-7.684824100000001
École Al Ajial,33.55764429999999,-7.681575400000001
Collège Ibn Abbad,33.545646000000005,-7.686110799999999
Hay Zoubir,33.5405471,-7.682846700000001
Collège Ibn Abbad,33.5456124,-7.6863629
Rond Point Chahdia,33.54672619999999,-7.680912800000001
Pharmacie Al Atfal,33.55232319999999,-7.689915200000001
Pharmacie Al Atfal,33.552373900000006,-7.6897376
Commissariat Riad Oulfa,33.5589239,-7.693189
Hôpital Hay Hassani,33.5589107,-7.6874506
Hôpital Hay Hassani,33.5587992,-7.6872335
Ancien Terminus L020,33.55679859999999,-7.691236900000001
Pharmacie Tam,33.55265169999999,-7.677878599999999
Pharmacie Tam,33.55276810000001,-7.67792
Oulfa,33.55129600000001,-7.684346200000001
Oulfa,33.55123040000001,-7.684563400000001
Lycée Fechtali,33.5584637,-7.678798299999999
École Al Ajial,33.55739390000001,-7.681478000000001
OFPPT Essafa,33.55244079999999,-7.692291900000001
Wafa Cash,33.55028959999999,-7.697783600000001
Wafa Cash,33.55010219999999,-7.697636500000001
PTT Chouhada,33.5865604,-7.5671804
Kissariat Hay Mohammadi,33.5851134,-7.5627622
Casa Voyageurs,33.5889361,-7.5927157
Caserne Âin Borja,33.58693529999999,-7.591145700000001
Caserne Âin Borja,33.5867403,-7.591177600000001
École Le Nid,33.5863628,-7.586281500000001
Atlas Copco,33.5884084,-7.572853499999998
Atlas Copco,33.5884574,-7.5726821
Résidence Alassil (OU),33.5957403,-7.5622214
Foum Lahcen,33.591597699999994,-7.5682674
Acima Ibn Tachfine,33.5844173,-7.5722486
Comanav,33.5962419,-7.6027814
Comanav,33.595976400000005,-7.6029137
Acima (Zola),33.59462500000001,-7.5955734
M'salla Ain Chok,33.54727729999999,-7.599747
Pst. Pointage,33.61055360000001,-7.506488099999999
PTT Bir Anzarane,33.58001289999999,-7.636582100000003
PTT Bir Anzarane,33.5798824,-7.63686
Stade Hay Hassani,33.5709847,-7.680101000000001
ISTA Afghanistan,33.56873339999999,-7.6822514
Hay El Baraka,33.5679496,-7.6841161
Sidi Al Khadir,33.5692705,-7.683915
Police Boutaleb,33.5735575,-7.684598599999999
Police Boutaleb,33.573409500000004,-7.6844683
Derb Jamila,33.571299999999994,-7.6845191
ISTA Hay Hassani,33.56760789999999,-7.6843936
Angle Sidi Al Khadir/Boutaleb,33.571836199999986,-7.687719400000002
Gare Ennassim,33.51807299999999,-7.658337199999998
Commissariat Nassim,33.521766799999995,-7.6581197
Centre Cul. Socio.,33.52636119999999,-7.6503648
Centre Cul. Socio.,33.52629040000001,-7.650193
SGS,33.62343750000001,-7.5060164
Attacha,33.6254625,-7.504599299999999
Attacha,33.625601,-7.504738099999999
Saâd Lkhir,33.565603800000005,-7.683085800000001
Saâd Lkhir,33.56558580000001,-7.683313200000001
Cité Police Ibn Sina,33.56634359999999,-7.680719900000001
Café Tafoukt,33.570721899999995,-7.6779493
Hay Hassani T2,33.57000080000001,-7.681833200000001
Café Casa Paris,33.5493531,-7.688368900000002
Lycée Lyautey,33.5956679,-7.6321806
Lycée Lyautey,33.59548929999999,-7.632128199999999
Pharmacie Bordeaux,33.59779259999999,-7.6294748
Résidence Shemsi,33.59242410000001,-7.637166300000001
Résidence Shemsi,33.592631099999984,-7.6369667
Lydec 6 Nov,33.5518311,-7.587012100000001
Institut Sainte Dominique,33.57592120000001,-7.6609522
École La Prairie,33.5779736,-7.656525600000002
École Superior Psy.,33.57405390000001,-7.664332000000001
École Superior Psy.,33.57417769999999,-7.6644154
Handassa,33.5732682,-7.666053800000001
Marjane Hay Hassani,33.56579630000001,-7.6765505
Complexe Mohammed V,33.5838595,-7.649465900000001
Terminus Maarif,33.582667,-7.640379300000001
Lissasfa,33.5314084,-7.674353
4ème Arrondissement,33.5567651,-7.5727967
Lalla Assma 1,33.5779382,-7.541462100000001
Lalla Assma 2,33.5783045,-7.542240499999999
Groupe 3 - Sidi Moumen Jdid,33.5790437,-7.543667900000001
Taxi El Jadida,33.5785975,-7.6367709
Résidence El Hossaini,33.577525800000004,-7.638310500000001
Cité Plateau,33.5683207,-7.636647900000001
Ligue Arabe,33.5873574,-7.6211331
Ligue Arabe,33.58741319999999,-7.621352600000001
Pharmacie Taha,33.5753831,-7.565360499999999
Pharmacie Taha,33.57555159999999,-7.565075400000002
Angle Anfa/Zerktouni,33.59131349999999,-7.6364152
Angle Anfa/Zerktouni,33.5914001,-7.6361194
Lycée Chaouki,33.585296,-7.6289142
Twin Centre,33.58761570000001,-7.632530700000001
Twin Centre,33.587460499999985,-7.632710400000001
Souk Bourgogne,33.599522499999985,-7.642570600000002
Restaurant Nid d'Hirondelles,33.5982867,-7.638507699999999
Terminus T1 Sidi Moumen,33.58882919999999,-7.498967600000002
Terminus T1 Sidi Moumen,33.5888394,-7.499237600000001
Café Azhar,33.5429477,-7.688102999999999
Dir. Tch. Ré. Casa,33.5406095,-7.6906621
Farah Salam,33.5393704,-7.6933521
Ecole De Sidi Abderrahmane,33.571453,-7.700399100000002
Rond Point Morocco Mall,33.570575600000005,-7.7008318
École Sidi Abderrahmane,33.5753354,-7.701473999999999
Pharmacie Fedan Lkhir,33.621512200000005,-7.4880631
Pharmacie Fedan Lkhir,33.6215684,-7.487953900000001
Tariq Bno Zyad,33.5758468,-7.625450499999999
Pasteur,33.5741278,-7.624476399999999
Sel Blanc,33.56322469999999,-7.6091253
Souk Bourgogne,33.599307499999995,-7.6425011
Mosquée de Lissasfa - Route d'El Jadida,33.53414910000001,-7.669299
Mosquée de Lissasfa - Route d'El Jadida,33.53430319999999,-7.669463000000001
Mosquée de Lissasfa - AT,33.5345197,-7.670179200000001
Les Arènes,33.5901059,-7.638679200000001
Lycée Wallada,33.58867209999999,-7.642437000000001
Lycée Wallada,33.5883523,-7.642585199999999
Clinique Romandie,33.5831724,-7.6509948
OFPPT Anfa,33.584339799999995,-7.6505472
Lycée Ziriab,33.5813744,-7.652201600000001
Pâtisserie La Pensée,33.5798057,-7.654219300000001
Oued Al Makhazine,33.594580699999995,-7.623796600000002
Jamila,33.5418984,-7.5795172
Tribunal,33.55520359999999,-7.666792799999999
Tribunal,33.55520909999999,-7.666636700000001
Polyclinique CNSS Rabia,33.5671049,-7.667368100000001
Polyclinique CNSS Rabia,33.56729279999999,-7.6676731
Carr. Schneider,33.56422239999999,-7.668059700000001
Résidences Firdaouss,33.55873139999999,-7.668338600000001
Groupe Scolaire La Fourmilière,33.580711699999995,-7.6655158
Royal Golf Anfa,33.583521,-7.6577407
Clinique Ben Souda,33.586125,-7.652380300000002
Messagerie CTM,33.568258,-7.6549083
Clinique Sara,33.57034339999999,-7.6670949
Clinique Sara,33.5701394,-7.6671066
Pharmacie Carnot,33.593568,-7.5829837000000015
Église Zerktouni,33.5829268,-7.615778199999999
Église Zerktouni,33.5831201,-7.6159588
Marché des Fleurs,33.58294949999999,-7.6202467
Espace Les Palmiers,33.5821545,-7.6270914
U.N.F.M.,33.5822895,-7.630175100000002
U.N.F.M.,33.5824888,-7.6301635
Hay El Massira,33.56301659999999,-7.547960500000003
Hay El Massira,33.563135800000005,-7.548380400000001
Angle Sahraoui/Joudar,33.565696100000004,-7.5289964
Angle Sahraoui/Joudar,33.565544,-7.528883200000001
École Abdelkarim Al Khatabi,33.56663509999999,-7.5305255
École Abdelkarim Al Khatabi,33.56645019999999,-7.5305984
BIM Moulay Rachid,33.5684056,-7.532209700000001
BIM Moulay Rachid,33.56830519999999,-7.5324059
Forêt Verte,33.568847000000005,-7.534235000000001
Groupe 4 Moulay Rachid,33.5682274,-7.538252700000001
Pharmacie Dokkala,33.5593888,-7.538340100000001
Cinéma El Falah,33.560553,-7.5514347
Cinéma El Falah,33.560405300000006,-7.5516742
Pharmacie Dokkala,33.5595951,-7.538403499999999
Résidence Fady,33.5520763,-7.5529234
Café Planete House,33.5530749,-7.549320100000001
Café Planete House,33.5532456,-7.549476900000001
Résidence El Hamd,33.55710640000001,-7.542321599999999
Résidences Salma,33.5488338,-7.5543942
Institut Tarik Ibn Ziad,33.5352164,-7.574645
Institut Tarik Ibn Ziad,33.53533780000001,-7.5745066
Drijat,33.537877,-7.5766941
Espace Kadissia,33.53676469999999,-7.574077
Espace Kadissia,33.5366088,-7.573923100000001
École Driss Lahrizi,33.5379544,-7.571632600000001
École Driss Lahrizi,33.5381563,-7.5718244
OFPPT Lahrizi,33.53954809999999,-7.569036699999999
OFPPT Lahrizi,33.5396324,-7.5692272
Morocco Mall,33.5800472,-7.7034231
École La Prairie,33.5784688,-7.6560447
Lfarfara,33.542302,-7.711996700000001
Lfarfara,33.54215260000001,-7.711850199999999
Mosquée Salmia,33.538438199999995,-7.554166399999999
Mosquée Salmia,33.5382492,-7.5542722000000015
Café Basma,33.5387921,-7.5558072
Café Basma,33.53861069999999,-7.555805
Pharmacie Abdelhadi,33.55531169999999,-7.5473517
Pharmacie Abdelhadi,33.555397000000006,-7.5470417
Attadamone,33.6013732,-7.487806
Al Azhar,33.6017288,-7.491022500000001
Al Yassir,33.593494799999995,-7.597889500000001
Hôpital Mohammed V,33.59151390000001,-7.5518262
Hôpital Mohammed V,33.59150479999999,-7.5516957
Machroua,33.58800420000001,-7.555470899999999
Machroua,33.5880151,-7.555309300000001
Dar Laman,33.5939581,-7.554399399999998
Cinéma Salam,33.6090284,-7.5063751
Place Maréchal(Terminus),33.59462059999999,-7.6194393
Derb Moulay Chrif,33.591299199999995,-7.568724500000001
Auto École Elkhayari,33.58964459999999,-7.567982600000001
Cinéma Saâda,33.588236499999994,-7.567536200000001
Laâouina Lharra,33.6003409,-7.6396787
Mosquée Badr,33.5939923,-7.637683999999999
Institut Sainte Dominique,33.5758244,-7.6613944
Clinique Rormandie,33.583205099999994,-7.6512871
Oued Al Makhazine,33.59518529999999,-7.6240767
Abou Dhar al-Ghifari,33.6066082,-7.5180446
Kissariat Hay Mohammadi,33.5870986,-7.5635552
Derb Milan,33.57196619999999,-7.580742300000001
Clinique Princes,33.58789039999999,-7.6185753
Place Sidi Maârouf,33.56492449999999,-7.6035549
Place de Mers Sultan,33.58794949999999,-7.6172479
Lalla Meriem - Cdt Khattabi,33.5557834,-7.551524100000001
Lalla Meriem - Cdt Khattabi,33.55570120000001,-7.551553
Laboratoire Anhiche,33.56934220000001,-7.559746600000001
Cas 1168,33.535597,-7.6529539
Clinique Ain Chock,33.549376499999994,-7.6024385
Gare Routière 2,33.5758586,-7.5896978
Parc Ligue Arabe,33.59010620000001,-7.6243248
Anoual,33.569420599999994,-7.624931
L'Hermitage,33.5691964,-7.617906799999999
El Fida,33.5664939,-7.607259099999999
Place Sraghna,33.569612499999984,-7.6021427
Derb Sultan,33.57212469999999,-7.5958327
Hay el Farah,33.571660099999995,-7.586345199999999
Cimetière Achouhada,33.5765751,-7.574411500000003
Hay Adil,33.5792387,-7.568143899999998
Mdakra,33.581196199999994,-7.563404299999999
Carrières Centrales,33.5927308,-7.564447
Dar Lamane,33.59377620000001,-7.557455000000003
Al Wifaq,33.5957085,-7.537880899999999
Al Aman,33.59919169999999,-7.5327628
Préfecture d'Aïn-Sebaâ,33.6021198,-7.5299302
Gare d'Aïn-Sebaâ,33.6074235,-7.524305900000002
Terminus Sidi Bernoussi,33.610085899999994,-7.5098188
Cinéma Rif,33.596818199999994,-7.615747500000001
CNSS Dar Laman,33.59358399999999,-7.5575291
Clinique CNSS Bernoussi,33.61116890000001,-7.501382000000003
Hay Nassim,33.520563499999994,-7.665953299999999
Hay Zoubir,33.54033449999999,-7.682946999999999
Kissariat Hay Mohammadi,33.585174,-7.563006800000001
Al Laymoun,33.5400945,-7.666359699999999
Lissasfa Terminus,33.535051200000005,-7.670077500000001
Lissasfa Terminus,33.5350474,-7.670035200000001
Al Laymoun,33.5400788,-7.666337799999998
Technoparc,33.54062849999998,-7.637641699999999
Technoparc,33.5404269,-7.637713
El Fida,33.56652239999999,-7.607287900000001
Place Sraghna,33.5696546,-7.6021823
Derb Sultan,33.57216989999999,-7.595849599999999
Hay el Farah,33.57170930000001,-7.5863724
Cimetière Achouhada,33.5766207,-7.574437099999999
Hay Adil,33.5792851,-7.5681572
Mdakra,33.581255299999995,-7.5634521
Carrières Centrales,33.59277099999999,-7.5644624
Préfecture d'Aïn-Sebaâ,33.6021047,-7.529967900000001
Gare d'Aïn-Sebaâ,33.6074489,-7.524341899999999
Terminus Sidi Bernoussi,33.61012,-7.5098332
Abou Dhar al-Ghifari,33.60664750000001,-7.5180698
Al Aman,33.5992189,-7.5327936
Al Wifaq,33.595743699999986,-7.5379072
Dar Lamane,33.59382109999999,-7.5574672
Kissariat Hay Mohammadi,33.58708910000001,-7.563597400000001
Derb Milan,33.571996699999985,-7.580719300000002
2 Mars,33.56914390000001,-7.612695200000001
L'Hermitage,33.5692378,-7.617904099999999
Anoual,33.56946349999999,-7.624926099999999
Facultés - Route d'El Jadida,33.5425593,-7.655767199999998
Mosquée Adarissa,33.51572529999999,-7.642249699999998
Dalila,33.621176500000004,-7.530676000000001
Lycée Abdelkhalek Torres,33.59317789999999,-7.5082887
Diar Essaada,33.5880701,-7.523425400000001
Bureau Police Anassi,33.5900218,-7.493703
Anassi,33.5916693,-7.489980699999999
Handassa,33.5720875,-7.668182100000001
Commissariat Nassim,33.5218466,-7.6583716
Mosquée Nassim,33.5198512,-7.661507200000001
Groupe Scolaire Kamel,33.6147097,-7.4909989
Madame Loula,33.56782380000001,-7.7081994
Terrain Larbi Zaouli,33.5970074,-7.5447332
Moulay Youssef(Hôpital Sofi),33.6022584,-7.6331636
Moulay Youssef(Hôpital Sofi),33.6023382,-7.632887099999999
Dar Laman,33.59408309999999,-7.5544158
CNSS Dar Laman,33.59371469999999,-7.5575752
Résidences Alassil,33.5932506,-7.5617188
Carrières Centrales,33.5926038,-7.564856099999999
T.q.hopitaux,33.577067500000005,-7.624759300000001
Café Flay,33.5803602,-7.6245594
Groupe 4 Moulay Rachid,33.56794510000001,-7.5381201
Nouakchott,33.58777559999999,-7.613642300000002
Sfax,33.588493199999995,-7.610671299999999
Sfax,33.5886235,-7.610691300000001
Place de la Victoire,33.5884743,-7.608463600000001
Casa Port,33.59828079999999,-7.6119462
Casa Port,33.59824050000001,-7.6119625
Mohamed Smiha,33.59318340000001,-7.608703600000001
Mohamed Smiha,33.59316259999999,-7.608734300000001
Place de la Victoire,33.588337499999994,-7.6085431
Place de la Victoire,33.5883235,-7.608579100000002
Zerktouni,33.5849179,-7.605946100000001
Zerktouni,33.58496809999999,-7.605927
Habous,33.57896970000001,-7.6007293
Habous,33.5789517,-7.600690699999999
Garage Allal,33.576005,-7.5991351
Garage Allal,33.576057299999995,-7.5991211
Derb Tolba,33.57120919999999,-7.5968214
Derb Tolba,33.5712144,-7.596787
Abou Chouaib Doukkali,33.5617773,-7.5947489
Abou Chouaib Doukkali,33.561772600000005,-7.594781699999999
Derb Chorfa,33.56646260000001,-7.595604
Derb Chorfa,33.566524599999994,-7.5955665
Ifriquia,33.554975299999995,-7.5925944
Ifriquia,33.5549617,-7.592659499999999
Dar Touzani,33.5489272,-7.586487600000001
Dar Touzani,33.548905399999995,-7.5865628
Mohammed VI,33.5435771,-7.580824300000001
,33.5459619,-7.5766122
,33.546050099999995,-7.5767719
El Allam-El Harti,33.560419499999995,-7.552682199999999
El Allam-El Harti,33.5604331,-7.552720200000001
Essahraoui,33.55584679999999,-7.547637500000001
Essahraoui,33.5558494,-7.547578400000001
Avenue du 10 Mars 1982,33.5518863,-7.550863299999999
Avenue du 10 Mars 1982,33.5518872,-7.550797499999999
Hay El Wahda,33.544696,-7.548892099999999
Hay El Wahda,33.54473310000001,-7.548918
Lalla Meriem,33.55704459999999,-7.5584269
Lalla Meriem,33.557015199999995,-7.5583917
Jardin Alesco,33.55071139999999,-7.568819799999999
Jardin Alesco,33.550697599999985,-7.568777699999999
Hammam Skoura,33.568591899999994,-7.6895913
Hammam Skoura,33.56859190000001,-7.6898237
Plage Lalla Meriem,33.6039036,-7.6595478
Plage Lalla Meriem,33.60377690000001,-7.659392400000001
Phare d'el Hank,33.60660529999999,-7.6511609
Phare d'el Hank,33.6067581,-7.651048999999999
Promenade maritime,33.60435,-7.6458999
Promenade maritime,33.6041669,-7.6459764
Derb Loubila,33.60465129999999,-7.637125899999999
Derb Loubila,33.6044728,-7.6368033
Marina,33.6059185,-7.620784200000001
Marina,33.605791200000006,-7.620968400000002
Mosquée Ould el-Hamra,33.60244569999999,-7.6184799
Mosquée Ould el-Hamra,33.6024765,-7.6182718
Gare Casa-Port,33.59961959999999,-7.6141997
Gare Casa-Port,33.5997487,-7.6140517
Jardin Al Mostakbel,33.524397499999985,-7.6511985
Jardin Al Mostakbel,33.5244366,-7.651493699999999
Residence Bachkou,33.53310900000001,-7.6469399
Residence Bachkou,33.5331663,-7.6472034
Carrefour Market,33.5382022,-7.643554299999999
Carrefour Market,33.5380366,-7.643294599999999
Camelia,33.5402314,-7.6669465
Camelia,33.5399063,-7.6670921
Sicotrem,33.5315994,-7.6652811
Sicotrem,33.53151989999999,-7.665071300000001
Oued Nassim,33.52229129999999,-7.6654629
Azbane,33.5360972,-7.6638771
Azbane,33.53613860000001,-7.6641215
Boulevard des Facultés,33.5421942,-7.6772378
Groupe Scolaire Al Amjad,33.5429673,-7.6753816000000015
clinique alanddalous,33.5972142,-7.6550128
clinique alanddalous,33.5972324,-7.6547301
Souk Lahjajma,33.5951866,-7.6505384
Résidence Loubna II,33.597972899999995,-7.6445432
Cinéma Verdun,33.5957324,-7.625691
Place Concorde,33.5961623,-7.6221057
Aswak Assalam Ouled Ziane,33.5820105,-7.5938519
Aswak Assalam Ouled Ziane,33.58161750000001,-7.5940261
Ofppt Ain Borja,33.579018700000006,-7.590370700000001
Ofppt Ain Borja,33.5793003,-7.590041800000001
Ptt Hay El Amal,33.567953499999994,-7.590651399999999
Ptt Hay El Amal,33.5677819,-7.590757300000001
Collège Zineb Nefzawia,33.56321539999999,-7.5875219
Collège Zineb Nefzawia,33.5632077,-7.587650099999999
Complexe Educative Hassan II,33.5593411,-7.587478700000002
Complexe Educative Hassan II,33.55931780000001,-7.5876865
Wafa Assurances,33.54365019999999,-7.580422400000002
Wafa Assurances,33.54382329999999,-7.580548
Lycée Al-Akhyar,33.54677909999999,-7.575562699999999
Lycée Al-Akhyar,33.5467383,-7.5751954
Cimetière De Sbata,33.547622399999995,-7.565003800000001
Cimetière De Sbata,33.54747849999999,-7.5651821
13ème Arrondissement,33.5753929,-7.651569699999999
13ème Arrondissement,33.5753167,-7.6517698
Hay El Hana,33.57317789999999,-7.670375100000002
Mosquée Riad Oulfa,33.5575742,-7.6949851
Chateau El Quds,33.6088455,-7.501221900000001
Chateau El Quds,33.6086702,-7.501126799999999
Hospital Al Mansour,33.6070289,-7.504778900000001
Hospital Al Mansour,33.60722959999999,-7.5048706
Usine Tide,33.61473380000001,-7.506586000000001
Usine Tide,33.6144046,-7.508029900000002
Place Ahmed Mekouar,33.61342869999999,-7.533811
Protection civil,33.6061153,-7.5508775
Lycée Baroudi,33.60435109999999,-7.5535975
Prison Okacha,33.6075904,-7.558110100000001
Lesieur,33.605799,-7.5626736
Ancien Commissariat Aïn-Sebaa,33.6096693,-7.565896299999999
Astral,33.60785,-7.570119899999999
Maroc Stylo,33.6056439,-7.575495900000001
Maroc Stylo,33.605424,-7.5755258
Espace Marina,33.6038066,-7.5799876
Espace Marina,33.60364839999998,-7.579832400000001
Pharmacie Al Bouchra,33.6015205,-7.5854831
Pharmacie Al Bouchra,33.6013083,-7.5854415
Pharmacie Nassim,33.6000265,-7.5890546
Pharmacie Nassim,33.599854099999995,-7.588956
Station Emile Zola,33.596759500000005,-7.592383200000002
Ecole Ibnou Katir,33.5104174,-7.656789499999999
Ecole Ibnou Katir,33.5105861,-7.657003
Socowel,33.51291749999999,-7.655878100000001
Socowel,33.512947200000006,-7.6561087
Hay Najah,33.5137949,-7.6511771
Res.dandoun,33.51478259999999,-7.645764799999999
Pépinière De L'Ourika,33.515725299999986,-7.6329496
Ecole Ibnou Katir,33.52195799999999,-7.631059700000001
Avenue Adohha,33.522142,-7.631117900000001
Jnane Californie,33.525998,-7.616001400000001
Jnane Californie,33.52613569999999,-7.616160000000001
Anwar Californie,33.529837,-7.6119274
Omaria,33.53357799999999,-7.608424900000001
Bd Tichka,33.53338339999999,-7.604597300000001
Cite Cheminot,33.5993914,-7.5684691
Cite Cheminot,33.5995768,-7.568389600000001
Wilaya,33.5904178,-7.619418
Résidence Abwab Rabia,33.560437099999994,-7.6722454
Résidence Abwab Rabia,33.56066239999999,-7.672541100000001
Bd Fatima Zeroual,33.52437549999999,-7.595763400000001
Mosquée Azhar,33.5470045,-7.6952353
Mosquée Azhar,33.54688409999999,-7.6954555
Stade Père-Jégo,33.55686409999999,-7.6499236
Gare Routière Ouled Ziane,33.5733796,-7.587774
Gare Routière Ouled Ziane,33.573531299999985,-7.587249099999999
Caserne Des F.A.R.,33.6161444,-7.459418500000001
Caserne Des F.A.R.,33.6161565,-7.4596799
Aéroport De Tit Mellil,33.60019709999999,-7.468785600000001
Aéroport De Tit Mellil,33.60009459999999,-7.4686449
Sevam,33.5978609,-7.483713600000001
Sevam,33.59803019999999,-7.484033100000001
Mosquée Zerhoun,33.5712296,-7.5201847
Hôpital Sidi Moumen,33.5755807,-7.5181197
Hôpital Sidi Moumen,33.5755735,-7.5177983
Cimetière Sidi Moumen,33.57810409999999,-7.5193235
Al Houda,33.5823548,-7.524371000000003
Al Houda,33.58234699999999,-7.524610100000001
Résidence Saâda,33.586196699999995,-7.525376100000002
Résidence Saâda,33.586142299999985,-7.525682500000001
Diar Essaada,33.5878528,-7.5232999
Doha,33.5920367,-7.5170891
Bernoussi,33.61391170000001,-7.503823300000001
Douar Mzab,33.5716803,-7.482130800000001
Residence Assalam,33.581153699999994,-7.4780133
Residence Assalam,33.581360299999986,-7.478152000000001
Résidence Alkima,33.5922252,-7.5016142
Lycée Abdelkhalek Torres,33.59304509999999,-7.5082954
Résidence Al Kawtar,33.5945222,-7.5119018
Ofppt Ain Sebaa,33.60889579999999,-7.529266800000001
Ofppt Ain Sebaa,33.6088803,-7.5290632
Café Majorelle,33.613278,-7.527720400000001
Salle Derkaoui,33.6160984,-7.5214229
Salle Derkaoui,33.6158462,-7.521225400000002
Chefchaouni,33.6211854,-7.510917199999999
Zi Bernoussi,33.6232554,-7.5076304
Zi Bernoussi,33.623123400000004,-7.5075023
Hay El Wahda,33.5428554,-7.5436586
Hay El Wahda,33.543073,-7.543795599999999
Abattoir,33.5501804,-7.5500526
Terminus Lmkansa II,33.5247411,-7.5622164
Hay Ennaser,33.5340691,-7.5726223
Hay Ennaser,33.5339423,-7.572789
Derb Foukara,33.56596580000001,-7.607356700000001
Théâtre Moulay Rachid,33.56389009999999,-7.554328299999999
Théâtre Moulay Rachid,33.5637204,-7.5545768
Hay Salama,33.56743959999999,-7.5577778
Hay Salama,33.566341699999995,-7.5574025
Laboratoire Anhiche,33.56924709999999,-7.560007100000001
Hay Adil - Maison Des Jeunes,33.5777491,-7.5678151
,33.5779684,-7.5674901
Cimetière Juif,33.58092039999999,-7.570204
Cimetière Juif,33.58106110000001,-7.5698493
Bata,33.58516699999999,-7.5777213
Résidence Assalam,33.5857463,-7.582223899999999
Résidence Assalam,33.585581100000006,-7.5823328
Hay Hakam,33.5872272,-7.595378299999999
Club Bmce,33.5936863,-7.6538355
Mosquée Hassan II - Médiathèque,33.604784900000006,-7.6307464
Mosquée Hassan II - Médiathèque,33.605030199999995,-7.630961100000001
Derb Tazi,33.6061093,-7.6280512
Sour Jdid,33.60515900000001,-7.6209445
Résidence El-Baida,33.58597069999999,-7.606953000000001
Résidence El-Baida,33.5860705,-7.606773099999999
Kissariat Akhemassi,33.57323039999999,-7.597669
Kissariat Akhemassi,33.5731171,-7.5979329
Résidence Annacer,33.5691856,-7.5959303999999985
Résidence Annacer,33.569149499999995,-7.596168699999999
Hay Drissia,33.5653192,-7.5860964
Hay Drissia,33.56547870000001,-7.586233999999999
Marché Aux Dattes,33.5696756,-7.579144200000001
Marché Aux Dattes,33.569866299999994,-7.5792288
Ecole Georges Bizet,33.57792299999999,-7.654317200000001
Ecole Georges Bizet,33.57781829999999,-7.6544853
Residence Al Mansour,33.5730043,-7.648873900000001
Residence Al Mansour,33.572857899999995,-7.6490611
Clinique Riviera,33.567598,-7.640875100000001
Clinique Riviera,33.56758289999999,-7.641206400000001
Moulay Idriss I - Gendarmerie,33.5719988,-7.6175888
Mosquée Sonna,33.5611096,-7.608929200000001
Hôpital Bouafi,33.55827570000001,-7.607557399999999
Hôpital Bouafi,33.55836000000001,-7.607402000000001
Clinique Cnss - Faculté,33.5403574,-7.600084899999999
Faculté D'Aïn-Chock,33.54285200000001,-7.601710300000001
Hémodialyse 2 Mars,33.5538508,-7.6045832
Hémodialyse 2 Mars,33.553979299999995,-7.604471199999999
Marche de Gros,33.5543131,-7.563114100000001
Marche de Gros,33.55412530000001,-7.562915500000001
Bloc 33 Lalla Meriem,33.5599077,-7.5532173
Bloc 33 Lalla Meriem,33.5601352,-7.5533887
Mosquée Bab Taouba,33.568493,-7.5248917
Rond-Point Ben Aïcha,33.597673699999994,-7.590087199999999
Rond-Point Ben Aïcha,33.597518699999995,-7.589995899999999
,33.5983949,-7.5814004
