origin_id,x,y,population,district,commune,commune_type_encoded,population_worldpop,pop_mean_pixel,pop_max_pixel,area_km2,pop_density_km2
1627,558300.6610711619,3517462.7874646597,0.6109794,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1628,558299.3533949605,3517693.7076715603,1.0390114,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1629,558298.045646768,3517924.627948256,0.79774535,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1630,558296.9993906223,3518109.3642254495,0.84713876,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1631,558295.9530851133,3518294.100550505,0.8363535,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1632,558294.9067302417,3518478.8369234246,0.84334445,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1633,558293.8603260084,3518663.5733442097,0.803065,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1634,558292.5522487325,3518894.4939399967,1.083145,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1635,558291.2440994736,3519125.414605591,0.6593509,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1636,558290.1975224813,3519310.1511939145,0.65150183,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1637,558289.1508961311,3519494.88783011,0.650077,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1638,558288.1042204238,3519679.6245141774,0.65950143,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1639,558287.0574953605,3519864.3612461197,0.68212837,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1640,558285.749017055,3520095.282230866,1.108586,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1641,558284.4404667746,3520326.2032854334,0.7822374,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1642,558283.3935689715,3520510.9401849457,0.6978891,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1643,558282.3466218162,3520695.6771323397,0.62363106,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1644,558281.2996253093,3520880.414127615,0.6103395,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1645,558280.2525794519,3521065.151170774,0.6380793,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1646,558288.8669639225,3521284.582338937,0.90233177,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1647,558317.0654884136,3521527.217453284,0.43827277,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1648,558316.0175612065,3521711.954670502,0.44414392,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1649,558314.9695846194,3521896.691935608,0.4336589,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1650,558313.9215586529,3522081.429248605,0.45698738,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1651,558312.873483308,3522266.166609493,0.45872366,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1652,558311.5633171181,3522497.088380447,0.71465313,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1653,558310.2530789208,3522728.0102212485,0.48364997,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1654,558309.204830758,3522912.747749769,0.5736681,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1655,558321.3854066419,3523082.1651005894,0.47327554,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1656,558502.0297055496,3488783.3008912783,0.23495343,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1657,558501.2503377936,3488921.847451692,0.47495303,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1658,558500.2111395097,3489106.5762386094,0.53116095,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1659,558499.1718916958,3489291.3050731653,0.5273387,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1660,558498.1325943526,3489476.0339553626,0.5512066,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1661,558496.8334004447,3489706.945127588,0.85931224,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1662,558495.5341343096,3489937.8563692924,0.56599355,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1663,558494.4946636206,3490122.585418244,0.6652941,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1664,558493.4551434063,3490307.314514841,0.66914284,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1665,558492.4155736673,3490492.043659087,0.6608586,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1666,558491.3759544045,3490676.772850984,0.7061541,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1667,558482.2708524499,3490889.1669647084,1.0022999,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1668,558496.8421289459,3491110.931159067,1.058115,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1669,558487.7368969976,3491323.3253978826,0.91735125,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1670,558486.6970548885,3491508.0548042213,0.9072231,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1671,558485.6571632602,3491692.784258217,0.9871126,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1672,558484.6172221137,3491877.513759873,0.92369574,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1673,558483.5772314498,3492062.243309189,0.8936126,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1674,558482.2771709083,3492293.155315341,1.0057726,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1675,558520.5186217278,3492524.290234618,0.8728541,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1676,558519.4777543788,3492709.0199573427,0.88403827,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1677,558518.4368374828,3492893.749727735,0.90608996,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1678,558517.3958710406,3493078.479545794,1.0529226,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1679,558516.354855053,3493263.209411523,1.4497339,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1680,558594.6505465276,3493402.2025904004,0.2722717,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1681,558505.0271923894,3498075.528388982,2.5181148,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1682,558487.968099666,3498297.116608603,3.3929665,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1683,558486.6650753896,3498528.0306297853,1.5272515,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1684,558485.6225981946,3498712.7619023933,1.338345,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1685,558484.5800714801,3498897.493222715,1.1279366,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1686,558483.5374952471,3499082.224590749,1.034787,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1687,558482.4948694962,3499266.956006499,0.8897295,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1688,558481.1915150954,3499497.8703457736,1.1966529,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1689,558479.888088484,3499728.784754639,0.7285789,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1690,558494.7027286675,3499904.368960125,0.6727241,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1691,558517.3151574366,3500098.4709804365,0.48268354,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1692,558516.2715546001,3500283.2026651995,0.45514423,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1693,558515.2279022179,3500467.934397686,0.47481278,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1694,558513.9232644872,3500698.849132893,0.9424325,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1695,558512.618554505,3500929.7639377033,0.79810786,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1696,558511.5747287194,3501114.495837234,0.8905766,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1697,558510.5308533917,3501299.2277844953,0.93766254,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1698,558509.486928523,3501483.959779488,0.98664486,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1699,558508.442954114,3501668.6918222145,1.0089946,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1700,558507.1379138582,3501899.606945234,1.3361727,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1701,558505.8328013588,3502130.52213787,0.736482,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1702,558504.7886535657,3502315.2543476727,0.5380361,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1703,558503.7444562363,3502499.986605215,0.454641,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1704,558502.7002093712,3502684.718910498,0.4446903,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1705,558501.6559129715,3502869.451263523,0.5211267,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1706,558500.3504702351,3503100.366774431,0.7025269,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1707,558499.0449552634,3503331.282354969,0.4334582,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1708,558498.0004854989,3503516.014875102,0.39149567,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1709,558496.9559662035,3503700.7474429854,0.38509357,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1710,558495.911397378,3503885.4800586184,0.37687862,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1711,558494.8667790234,3504070.2127220035,0.39923945,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1712,558493.5609338515,3504301.1286208737,0.69319296,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1713,558492.2550164524,3504532.0445893863,0.44461405,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1714,558491.2102247523,3504716.777419912,0.45326596,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1715,558490.1653835269,3504901.510298196,0.46687204,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1716,558489.1204927771,3505086.243224239,0.49722445,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1717,558488.0755525036,3505270.976198042,0.6342389,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1718,558486.7693049411,3505501.8924849504,0.89835644,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1719,558485.4629851594,3505732.8088415135,0.5379605,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1720,558484.4178715597,3505917.5419824906,0.55530715,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1721,558483.3727084403,3506102.275171235,0.5363359,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1722,558482.3274958018,3506287.0084077474,0.49432534,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1723,558504.9228956191,3506481.1125427475,0.63359267,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1724,558519.4630883514,3506702.8820157708,1.1048357,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1725,558518.1554837925,3506933.7987686307,0.83196855,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1726,558536.9829829582,3507095.552373947,0.52525824,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1727,558572.2359335837,3511321.6789286816,0.22365789,Loudaya,Loudaya,0,36829.953125,1.332391039903046,31.69292449951172,201.78525810789893,182.52053430635766
1728,558518.3872394947,3511536.9041823666,2.1323385,Loudaya,Loudaya,0,36829.953125,1.332391039903046,31.69292449951172,201.78525810789893,182.52053430635766
1729,558490.9397051957,3511736.884207967,1.8792007,Loudaya,Loudaya,0,36829.953125,1.332391039903046,31.69292449951172,201.78525810789893,182.52053430635766
1730,558489.892275778,3511921.6189086125,1.5346732,Loudaya,Loudaya,0,36829.953125,1.332391039903046,31.69292449951172,201.78525810789893,182.52053430635766
1731,558488.8447968346,3512106.353657069,1.4559278,Loudaya,Loudaya,0,36829.953125,1.332391039903046,31.69292449951172,201.78525810789893,182.52053430635766
1732,558487.7972683666,3512291.088453341,1.5746126,Loudaya,Loudaya,0,36829.953125,1.332391039903046,31.69292449951172,201.78525810789893,182.52053430635766
1733,558486.7496903745,3512475.8232974275,1.6946421,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1734,558485.4401456637,3512706.7419222672,2.7717893,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1735,558484.1305287335,3512937.6606168426,1.6994251,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1736,558483.0827774147,3513122.395628292,1.5712332,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1737,558482.034976576,3513307.1306875627,1.380699,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1738,558480.987126218,3513491.865794657,1.2195034,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1739,558479.9392263419,3513676.6009495743,1.0079054,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1740,558491.9572590351,3513876.805323763,0.79989815,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1741,558524.8275527649,3514110.9973647194,0.58525693,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1742,558515.7295423801,3514323.398185463,0.43541208,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1743,558514.6807123546,3514508.1335621104,0.4059647,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1744,558513.631832782,3514692.8689865884,0.37930465,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1745,558512.5829036634,3514877.604458899,0.3749144,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1746,558511.5339249993,3515062.339979043,0.38828158,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1747,558510.2226294171,3515293.2594489846,0.5999263,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1748,558508.9112615841,3515524.178988687,0.39986897,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1749,558507.8621095181,3515708.9146762616,0.41095015,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1750,558506.8129079107,3515893.6504116766,0.5369065,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1751,558505.7636567628,3516078.3861949327,0.6265929,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1752,558504.7143560749,3516263.1220260314,0.65729994,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1753,558503.4026579711,3516494.0418846793,0.99183947,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1754,558502.0908876245,3516724.961813103,0.6608181,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1755,558501.0414135542,3516909.6978116636,0.6397909,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1756,558499.9918899481,3517094.4338580742,0.62326086,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1757,558498.9423168069,3517279.169952336,0.56716037,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1758,558497.8926941314,3517463.906094449,0.55546284,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1759,558496.580593551,3517694.826341877,0.8846009,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1760,558495.2684207361,3517925.7466590954,0.6675117,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1761,558494.2186246976,3518110.4829687024,0.70189565,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1762,558493.1687791288,3518295.2193261674,0.68290174,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1763,558492.1188840304,3518479.9557314934,0.6625439,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1764,558491.0689394034,3518664.6921846797,0.65682936,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1765,558489.7564363916,3518895.612820964,0.89293385,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1766,558488.4438611534,3519126.5335270492,0.48006716,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1767,558487.3937431829,3519311.270147762,0.46250704,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1768,558486.3435756875,3519496.0068163425,0.44332707,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1769,558485.2933586681,3519680.7435327917,0.4489144,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1770,558484.2430921255,3519865.48029711,0.4598446,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1771,558482.9301867277,3520096.401322324,0.7586155,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1772,558505.2257944971,3520336.69392248,0.64943767,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1773,558520.0014148322,3520512.283786982,0.7130657,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1774,558518.9502169995,3520697.020773225,0.6460841,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1775,558517.898969615,3520881.757807346,0.61699164,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1776,558516.8476726796,3521066.494889345,0.62909424,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1777,558515.5334792499,3521297.41631167,0.98949105,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1778,558514.2192135613,3521528.3378038234,0.67745626,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1779,558513.1677432045,3521713.075053409,0.68281794,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1780,558512.1162233005,3521897.8123508804,0.63781136,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1781,558511.0646538502,3522082.5496962387,0.63906157,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1782,558510.0130348545,3522267.2870894843,0.68494177,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1783,558508.6984388578,3522498.20890088,1.0534688,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1784,558507.3837706101,3522729.1307821176,0.7726362,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1785,558506.3319782125,3522913.868342981,0.8287102,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1786,558505.2801362734,3523098.605951741,0.9709281,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1787,558520.0503754959,3523274.196498675,0.9358466,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1788,558711.4830480324,3488718.504694964,0.9378927,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1789,558699.0268112452,3488922.962029971,0.7831967,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1790,558697.9840993211,3489107.690849923,0.812287,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1791,558696.9413376994,3489292.4197175107,0.81023335,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1792,558695.8985263809,3489477.148632735,0.82332355,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1793,558683.4433660313,3489681.6062035835,1.0794044,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1794,558703.3748224529,3489904.390245796,1.1357352,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1795,558692.248295417,3490123.700211182,1.0150629,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1796,558691.205260474,3490308.4293407896,1.0015266,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1797,558690.162175839,3490493.1585180424,1.0283822,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1798,558689.1190415126,3490677.8877429417,1.2664318,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1799,558688.075857496,3490862.6170154884,1.3310635,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
